shift_angstrom,target_kj_mol,predicted_kj_mol,error_kj_mol
-0.80000000,-40.24713039,-39.52371930,0.72341109
-0.56250000,-28.03593159,-27.47803285,0.55789873
-0.32500000,-20.59665251,-20.63636397,-0.03971147
-0.08750000,-15.66862154,-16.31465141,-0.64602987
0.15000000,-12.22353780,-13.33897088,-1.11543308
0.62500000,-7.85776752,-9.41365584,-1.55588832
1.10000000,-5.32959500,-6.89441321,-1.56481821
1.57500000,-3.76136446,-5.15711382,-1.39574936
2.05000000,-2.73783901,-3.91901004,-1.18117103
2.76250000,-1.77856821,-2.66159676,-0.88302855
3.47500000,-1.20538103,-1.85566025,-0.65027922
4.18750000,-0.84479869,-1.32428874,-0.47949006
