shift_angstrom,target_lr_espol_kj_mol,drude_kj_mol,mpid_kj_mol,drude_error_kj_mol,mpid_error_kj_mol
-0.80000000,-40.24713039,-39.52371930,-33.62136881,0.72341109,6.62576158
-0.56250000,-28.03593159,-27.47803285,-25.31535042,0.55789873,2.72058117
-0.32500000,-20.59665251,-20.63636397,-19.39893217,-0.03971147,1.19772034
-0.08750000,-15.66862154,-16.31465141,-15.11502324,-0.64602987,0.55359830
0.15000000,-12.22353780,-13.33897088,-11.95626246,-1.11543308,0.26727534
0.62500000,-7.85776752,-9.41365584,-7.78560525,-1.55588832,0.07216227
1.10000000,-5.32959500,-6.89441321,-5.30520158,-1.56481821,0.02439342
1.57500000,-3.76136446,-5.15711382,-3.75106783,-1.39574936,0.01029663
2.05000000,-2.73783901,-3.91901004,-2.73261378,-1.18117103,0.00522523
2.76250000,-1.77856821,-2.66159676,-1.77616044,-0.88302855,0.00240778
3.47500000,-1.20538103,-1.85566025,-1.20404878,-0.65027922,0.00133224
4.18750000,-0.84479869,-1.32428874,-0.84397646,-0.47949006,0.00082222
